Chromosome	Start.bp	End.bp	n_probes	length	n_hets	f	tau	sigma.tau	mu.minor	sigma.minor	mu.major	sigma.major	sample
1	13116	248945703	35556	248932587	7553	0.39925809612074675	2.024157069294769	0.00045551216622816994	0.8081610977359799	0.00018186692024809624	1.215995971558789	0.00027364524598007364	CTSP-ACYS-TTP1-E-1-1-D-A791-36
2	10587	4978683	925	4968096	200	0.4001695	1.9585743492625327	0.002824135716981789	0.7837617180572131	0.001130132977796744	1.1748126312053195	0.0016940027391850448	CTSP-ACYS-TTP1-E-1-1-D-A791-36
2	4979778	4994327	6	14549	3	0.40953333333333336	1.2827221457611047	0.03506556206317276	0.5253174760940311	0.014360516516938019	0.7574046696670736	0.020705045546234743	CTSP-ACYS-TTP1-E-1-1-D-A791-36
2	4996342	88821308	11634	83824966	2558	0.3994306098514464	1.9894693617713204	0.0007963278416328149	0.7946549604530864	0.00031807771542508126	1.194814401318234	0.0004782501262077336	CTSP-ACYS-TTP1-E-1-1-D-A791-36
2	88822895	89152991	100	330096	13	0.3945307692307693	1.6791557518887334	0.008589273459866861	0.6624786104509328	0.003388732665254704	1.0166771414378006	0.0052005407946121565	CTSP-ACYS-TTP1-E-1-1-D-A791-36
2	89154066	92069201	101	2915135	29	0.36407931034482754	1.9864502432800981	0.008546646529451155	0.723225434607733	0.0031116571742035902	1.2632248086723652	0.005434989355247564	CTSP-ACYS-TTP1-E-1-1-D-A791-36
2	92071484	130376371	5029	38304887	1035	0.3988835748792271	2.000521024583603	0.0012111993021875758	0.7979749779069618	0.0004831275075478055	1.2025460466766413	0.0007280717946397703	CTSP-ACYS-TTP1-E-1-1-D-A791-36
2	130377672	131323539	65	945867	26	0.3201769230769231	1.991363758958965	0.010653682539087184	0.6375887210703769	0.0034110632948032757	1.353775037888588	0.007242619244283908	CTSP-ACYS-TTP1-E-1-1-D-A791-36
2	131325211	242183243	17175	110858032	3589	0.40232507662301475	1.9912625558901478	0.000655402444532454	0.8011348603750439	0.0002636848387154307	1.190127695515104	0.00039171760581702326	CTSP-ACYS-TTP1-E-1-1-D-A791-36
3	18519	198181744	31101	198163225	6577	0.40192417515584616	2.008216077518296	0.0004870451837925379	0.8071505904912498	0.0001957552337594433	1.2010654870270459	0.0002912899500330946	CTSP-ACYS-TTP1-E-1-1-D-A791-36
4	11961	49073462	8392	49061501	1831	0.40038803932277445	1.9926885528984646	0.000937613155347	0.7978486626759529	0.0003754090929126253	1.1948398902225117	0.0005622040624343748	CTSP-ACYS-TTP1-E-1-1-D-A791-36
4	49101831	190122722	22856	141020891	4868	0.3998533073130649	1.9987175270257571	0.0005681412416469658	0.7991938135658392	0.00022717315449349046	1.199523713459918	0.0003409680871534753	CTSP-ACYS-TTP1-E-1-1-D-A791-36
5	11882	181363900	30370	181352018	6463	0.4008562277580071	2.0049033655510318	0.0004928718719384222	0.8036780001341194	0.00019757075935326348	1.2012253654169125	0.0002953011125851587	CTSP-ACYS-TTP1-E-1-1-D-A791-36
6	100116	132865958	22471	132765842	4701	0.4007373324824505	2.0079373208691353	0.0005729876083988517	0.8046554457570556	0.00022961752573525478	1.2032818751120795	0.00034337008266359685	CTSP-ACYS-TTP1-E-1-1-D-A791-36
6	132867333	132894439	12	27106	6	0.41816666666666663	1.314890451106395	0.024795096720987203	0.5498433569709908	0.010368482945492814	0.7650470941354043	0.01442661377549439	CTSP-ACYS-TTP1-E-1-1-D-A791-36
6	132897832	170740469	6685	37842637	1461	0.4024652977412731	2.0077249012929395	0.0010505233839520024	0.8080396001814311	0.0004227992065064124	1.1996853011115085	0.0006277241774455901	CTSP-ACYS-TTP1-E-1-1-D-A791-36
7	20608	38250589	6771	38229981	1406	0.40238499288762447	1.9970049703106123	0.001043830597027741	0.8035648307749864	0.00042002176736089235	1.193440139535626	0.0006238088296668487	CTSP-ACYS-TTP1-E-1-1-D-A791-36
7	38251833	38375294	36	123461	6	0.37648333333333334	1.4058502251556804	0.014315455766444768	0.5292791789340278	0.005389530505137015	0.8765710462216527	0.008925925261307754	CTSP-ACYS-TTP1-E-1-1-D-A791-36
7	38376615	128487301	15041	90110686	3089	0.39800398187115577	1.9924696411089458	0.0007003547429425973	0.7930108509187531	0.00027874397641350346	1.1994587901901925	0.00042161076652909383	CTSP-ACYS-TTP1-E-1-1-D-A791-36
7	128488682	128557951	19	69269	3	0.39666666666666667	2.6811717048959567	0.01970514474210295	1.0635314429420628	0.00781637408103417	1.6176402619538937	0.011888770661068778	CTSP-ACYS-TTP1-E-1-1-D-A791-36
7	128559364	142518045	2016	13958681	435	0.39788689655172416	1.9933078437394474	0.001912983243341203	0.7931110718176978	0.0007611509658484829	1.2001967719217495	0.00115183227749272	CTSP-ACYS-TTP1-E-1-1-D-A791-36
7	142802607	159334386	2617	16531779	537	0.3958692737430167	1.984542211853263	0.001679014970523151	0.7856192841187113	0.0006646704369846524	1.1989229277345517	0.0010143445335384985	CTSP-ACYS-TTP1-E-1-1-D-A791-36
8	61774	145078402	23890	145016628	5098	0.3995471557473519	1.9932141828250602	0.000555710182845727	0.7963830575430351	0.00022203242297585109	1.1968311252820252	0.00033367775986987595	CTSP-ACYS-TTP1-E-1-1-D-A791-36
9	10469	363246	32	352777	7	0.4031571428571428	2.3280422375381202	0.01518383377234374	0.9385668569366183	0.006121471041275895	1.3894753806015019	0.009062362731067846	CTSP-ACYS-TTP1-E-1-1-D-A791-36
9	364290	392682	14	28392	6	0.34954999999999997	1.6000630048109374	0.022955798920094438	0.5593020233316631	0.00802419951251901	1.0407609814792742	0.014931599407575427	CTSP-ACYS-TTP1-E-1-1-D-A791-36
9	393938	6617555	1240	6223617	257	0.405643579766537	2.2642483612583275	0.0024391897545578078	0.918477810741343	0.00098944166376869	1.3457705505169846	0.0014497480907891178	CTSP-ACYS-TTP1-E-1-1-D-A791-36
9	6618732	6856646	59	237914	26	0.3415192307692307	2.448140770888543	0.011182281578565599	0.8360871528886467	0.003818964202956662	1.6120536179998963	0.007363317375608937	CTSP-ACYS-TTP1-E-1-1-D-A791-36
9	6857996	43070419	5959	36212423	1305	0.40464337164750963	2.232809743526195	0.0011126786042072834	0.9034916628678508	0.00045023802196648	1.3293180806583442	0.0006624405822408033	CTSP-ACYS-TTP1-E-1-1-D-A791-36
9	60839871	64922931	161	4083060	39	0.36539487179487173	2.232803706771633	0.006769295795754398	0.8158550241789352	0.0024734659694312425	1.4169486825926978	0.004295829826323156	CTSP-ACYS-TTP1-E-1-1-D-A791-36
9	65259267	67823458	24	2564191	4	0.445125	2.0709755729899126	0.01753278103158638	0.9218430019271349	0.007804279156684887	1.1491325710627778	0.009728501874901492	CTSP-ACYS-TTP1-E-1-1-D-A791-36
9	67831784	138256233	11433	70424449	2393	0.39672419557041366	1.9858035710062205	0.0008032973384185806	0.7878163242682976	0.00031868749038796576	1.1979872467379227	0.0004846098480306148	CTSP-ACYS-TTP1-E-1-1-D-A791-36
10	15029	133787009	20629	133771980	4448	0.401774595323741	2.0210365899572165	0.0005980222488775547	0.8120011580645341	0.00024027014703737306	1.2090354318926821	0.0003577521018401816	CTSP-ACYS-TTP1-E-1-1-D-A791-36
11	190761	135076424	23155	134885663	4873	0.39972881182023395	1.98944492108329	0.0005644611251204886	0.7952384544864226	0.0002256313748631253	1.1942064665968672	0.0003388297502573632	CTSP-ACYS-TTP1-E-1-1-D-A791-36
12	11065	133264676	20592	133253611	4377	0.4008317340644277	1.9930746234855532	0.0005985592752149686	0.7988875574515206	0.00023992155222476286	1.1941870660340328	0.00035863772299020576	CTSP-ACYS-TTP1-E-1-1-D-A791-36
13	18445955	114343123	14803	95897168	3044	0.40150561760840997	1.9759462659316454	0.0007059623826294538	0.7933535258639167	0.0002834478624459435	1.1825927400677285	0.00042251452018351033	CTSP-ACYS-TTP1-E-1-1-D-A791-36
14	18223583	20037032	99	1813449	52	0.3391557692307693	1.9905231735144517	0.008632544632768524	0.6750974180849659	0.0029277773153455577	1.3154257554294857	0.005704767317422967	CTSP-ACYS-TTP1-E-1-1-D-A791-36
14	20038106	21713313	294	1675207	53	0.3911188679245282	1.9942213623436649	0.00500936600902468	0.7799776016307646	0.001959257562469345	1.2142437607129002	0.003050108446555335	CTSP-ACYS-TTP1-E-1-1-D-A791-36
14	21714486	21924450	76	209964	17	0.3831588235294118	1.7231703659394635	0.009852572371051475	0.6602479301541108	0.00377510003843047	1.0629224357853526	0.006077472332621005	CTSP-ACYS-TTP1-E-1-1-D-A791-36
14	21925526	22517678	94	592152	14	0.33245	1.1707366733077456	0.008859159136433457	0.38921140704116003	0.0029452274549073027	0.7815252662665855	0.005913931681526154	CTSP-ACYS-TTP1-E-1-1-D-A791-36
14	22519044	105672901	14041	83153857	2970	0.4006572727272727	1.991148335026551	0.0007248654667835648	0.7977680615071878	0.00029042262101568455	1.1933802735193633	0.00043444284576788026	CTSP-ACYS-TTP1-E-1-1-D-A791-36
14	105674318	106168147	119	493829	28	0.3929607142857144	1.6010551307657162	0.007873774071224256	0.6291517677965036	0.003094083883152621	0.9719033629692125	0.004779690188071635	CTSP-ACYS-TTP1-E-1-1-D-A791-36
14	106169348	106880670	103	711322	21	0.4007476190476191	1.9359696621555773	0.008463262618166335	0.7758352326572711	0.0033916323436048775	1.160134429498306	0.005071630274561457	CTSP-ACYS-TTP1-E-1-1-D-A791-36
15	19795285	101980591	13497	82185306	2796	0.39937614449213155	1.9839571934555293	0.0007393291092672015	0.7923451747596992	0.00029527040916993674	1.19161201869583	0.0004440587000972647	CTSP-ACYS-TTP1-E-1-1-D-A791-36
16	10291	90226358	13048	90216067	2781	0.4006206040992449	1.990853789214461	0.0007519421948806005	0.7975770477083681	0.0003012435363607783	1.193276741506093	0.00045069865851982225	CTSP-ACYS-TTP1-E-1-1-D-A791-36
17	151035	83237603	11472	83086568	2326	0.3973760963026655	2.0168931823720446	0.0008019307385413527	0.8014651394704632	0.00031866810638667625	1.2154280429015814	0.0004832626321546764	CTSP-ACYS-TTP1-E-1-1-D-A791-36
18	16444	80259190	12901	80242746	2756	0.3980878809869376	1.995752302461027	0.0007562140501877534	0.794484805061512	0.00030103964881179245	1.201267497399515	0.000455174401375961	CTSP-ACYS-TTP1-E-1-1-D-A791-36
19	157892	58607412	9476	58449520	1826	0.40066511500547647	2.0000681688204147	0.000882356122919049	0.8013575428792242	0.0003535293174651471	1.1987106259411904	0.0005288268054539019	CTSP-ACYS-TTP1-E-1-1-D-A791-36
20	80457	64331516	9326	64251059	1951	0.40167042542286013	1.9841462415642475	0.0008894237543013798	0.7969728649502803	0.0003572552177714326	1.1871733766139672	0.0005321685365299472	CTSP-ACYS-TTP1-E-1-1-D-A791-36
21	8553342	10813132	124	2259790	82	0.3543646341463414	1.9532938096839805	0.007713395269749748	0.6921782462489772	0.0027333544927909898	1.2611155634350035	0.004980040776958758	CTSP-ACYS-TTP1-E-1-1-D-A791-36
21	10814377	46699722	6058	35885345	1269	0.39986761229314416	2.039202106210429	0.0011035494413786236	0.8154108771935148	0.0004412736801715033	1.2237912290169142	0.0006622757612071204	CTSP-ACYS-TTP1-E-1-1-D-A791-36
22	15284540	50802392	5761	35517852	1200	0.4029015833333333	1.990423481852429	0.0011316379209386992	0.8019447723421899	0.00045593871010624336	1.188478709510239	0.0006756992108324558	CTSP-ACYS-TTP1-E-1-1-D-A791-36
